745,"Empire State Energy",,"Okos hálózatok","Albany, NY",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
746,"Big Apple Fintech",,"Algoritmikus kereskedés","New York, NY",,,98,US-SME-Direct,new,"2026-04-29 20:53:39",
747,"Flower City Optics",,Kameratechnika,"Rochester, NY",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
748,"Nickel City Tech",,"Ipari IoT","Buffalo, NY",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
749,"Green Mountain Cyber",,"Védett tárhely","Burlington, VT",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
750,"Pine Tree Tech",,"Papíripari automatizálás","Bangor, ME",,,70,US-SME-Direct,new,"2026-04-29 20:53:39",
751,"Ocean State Robotics",,"Tengerkutató robotok","Providence, RI",,,88,US-SME-Direct,new,"2026-04-29 20:53:39",
752,"Granite State Software",,"Ügyviteli szoftver","Nashua, NH",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
753,"Bay State Bio-Tech",,"DNS szekvenálás","Cambridge, MA",,,98,US-SME-Direct,new,"2026-04-29 20:53:39",
754,"Constitution State Aero",,"Sugárhajtómű alkatrész","East Hartford, CT",,,92,US-SME-Direct,new,"2026-04-29 20:53:39",
755,"Swiss Cyber Gate",,"Kiberbiztonság","Zürich, CH",,,92,Global-SME,new,"2026-04-29 20:54:18",
756,"Alpine Precision Tools",,"Gépgyártás","Lucerne, CH",,,80,Global-SME,new,"2026-04-29 20:54:18",
757,"Rhine Valley Tech",,"Automatizálás","St. Gallen, CH",,,85,Global-SME,new,"2026-04-29 20:54:18",
758,"Geneva Wealth Systems",,Fintech,"Geneva, CH",,,88,Global-SME,new,"2026-04-29 20:54:18",
759,"Bernese Software Lab",,"Szoftverfejlesztés","Bern, CH",,,82,Global-SME,new,"2026-04-29 20:54:18",
760,"Basel Bio-Tech Solutions",,"Biotechnológia","Basel, CH",,,90,Global-SME,new,"2026-04-29 20:54:18",
761,"Ticino Data Center",,"IT Infastruktúra","Lugano, CH",,,85,Global-SME,new,"2026-04-29 20:54:18",
762,"Zug Crypto Valley Services",,Blockchain,"Zug, CH",,,95,Global-SME,new,"2026-04-29 20:54:18",
763,"Lausanne Robotics",,Robotika,"Lausanne, CH",,,92,Global-SME,active,"2026-04-29 20:54:18",
764,"Schaffhausen Precision",,"Óraipar/Finommechanika","Schaffhausen, CH",,,78,Global-SME,active,"2026-04-29 20:54:18",
765,"Winterthur Industrial",,"Ipari karbantartás","Winterthur, CH",,,75,Global-SME,new,"2026-04-29 20:54:18",
766,"Neuchâtel Micro-Tech",,"Mikrotechnológia","Neuchâtel, CH",,,88,Global-SME,new,"2026-04-29 20:54:18",
767,"Fribourg Agri-Tech",,"Agrártechnológia","Fribourg, CH",,,72,Global-SME,new,"2026-04-29 20:54:18",
768,"Sion Alpine Solar",,"Megújuló energia","Sion, CH",,,80,Global-SME,new,"2026-04-29 20:54:18",
769,"Chur Mountain Logistics",,Logisztika,"Chur, CH",,,70,Global-SME,new,"2026-04-29 20:54:18",
770,"Silicon Oasis Solutions",,"IT Services","Dubai, DSO",,,88,Global-SME,new,"2026-04-29 20:54:18",
771,"Jebel Ali Precision",,"Ipari gyártás","Dubai, JAFZA",,,82,Global-SME,new,"2026-04-29 20:54:18",
772,"Dubai Internet Park IT",,"Szoftverfejlesztés","Dubai, DIC",,,85,Global-SME,new,"2026-04-29 20:54:18",
773,"Al Quoz Metal Works",,"Fémmegmunkálás","Dubai, Al Quoz",,,70,Global-SME,new,"2026-04-29 20:54:18",
774,"Deira Trade Connect",,"Kereskedelmi logisztika","Dubai, Deira",,,75,Global-SME,new,"2026-04-29 20:54:18",
775,"Bur Dubai Fintech",,"Pénzügyi szoftverek","Dubai, Bur Dubai",,,80,Global-SME,new,"2026-04-29 20:54:18",
776,"Business Bay Consulting",,"Üzleti tanácsadás","Dubai, Business Bay",,,78,Global-SME,new,"2026-04-29 20:54:18",
777,"Marina Tech Events",,"Rendezvénytechnika","Dubai, Marina",,,65,Global-SME,new,"2026-04-29 20:54:18",
778,"Ras Al Khor Logistics",,"Szállítmányozás","Dubai, Ras Al Khor",,,82,Global-SME,new,"2026-04-29 20:54:18",
779,"Silicon Avenue Crypto",,"Web3 Fejlesztés","Dubai, DSO",,,90,Global-SME,new,"2026-04-29 20:54:18",
780,"DIFC Legal Tech",,"Jogi technológia","Dubai, DIFC",,,85,Global-SME,new,"2026-04-29 20:54:18",
781,"Sharjah Industrial Labs",,"Anyagvizsgálat","Sharjah, SAIF",,,78,Global-SME,new,"2026-04-29 20:54:18",
782,"Ajman Freezone Trading",,Export-Import,Ajman,,,72,Global-SME,new,"2026-04-29 20:54:18",
783,"RAK Precision Marine",,"Hajótechnika","Ras Al Khaimah",,,80,Global-SME,new,"2026-04-29 20:54:18",
784,"Fujairah Oil Services",,"Energia szerviz",Fujairah,,,85,Global-SME,new,"2026-04-29 20:54:18",
785,"Boston Robotics Lab",,Robotika,"Boston, MA",,,95,Global-SME,new,"2026-04-29 20:54:18",
786,"Austin Cyber Guard",,"Hálózatvédelem","Austin, TX",,,92,Global-SME,active,"2026-04-29 20:54:18",
787,"Palo Alto AI Research",,"Mesterséges Intelligencia","Palo Alto, CA",,,98,Global-SME,new,"2026-04-29 20:54:18",
788,"Seattle Cloud Systems",,"Felhő tárhely","Seattle, WA",,,88,Global-SME,new,"2026-04-29 20:54:18",
789,"Denver Tech Peaks",,"IT Tanácsadás","Denver, CO",,,80,Global-SME,new,"2026-04-29 20:54:18",
790,"Miami Crypto Beach",,"Blockchain Tech","Miami, FL",,,85,Global-SME,new,"2026-04-29 20:54:18",
791,"Chicago Industrial IoT",,"Ipar 4.0","Chicago, IL",,,90,Global-SME,new,"2026-04-29 20:54:18",
792,"Atlanta Fin-Connect",,"Banki technológia","Atlanta, GA",,,82,Global-SME,new,"2026-04-29 20:54:18",
793,"New York Data Defense",,"Adatbiztonság","New York, NY",,,95,Global-SME,new,"2026-04-29 20:54:18",
794,"San Diego Bio-Engineering",,"Orvosi kutatás","San Diego, CA",,,88,Global-SME,new,"2026-04-29 20:54:18",
795,"Phoenix Solar Grid",,Energetika,"Phoenix, AZ",,,80,Global-SME,new,"2026-04-29 20:54:18",
796,"Houston Energy Control",,"Vezérléstechnika","Houston, TX",,,85,Global-SME,new,"2026-04-29 20:54:18",
797,"Dallas Logistics AI",,"Szállítás automatizálás","Dallas, TX",,,82,Global-SME,new,"2026-04-29 20:54:18",
798,"Portland Green Apps",,"Környezeti szoftverek","Portland, OR",,,75,Global-SME,new,"2026-04-29 20:54:18",
799,"Detroit Auto-Sensors",,"Autóelektronika","Detroit, MI",,,88,Global-SME,new,"2026-04-29 20:54:18",
800,"Zürich Quantum Tech",,"Kvantum számítástechnika","Zürich, CH",,,98,Global-SME,new,"2026-04-29 20:54:18",
801,"Luzern Hydro-Power",,"Vízenergia Tech","Lucerne, CH",,,80,Global-SME,new,"2026-04-29 20:54:18",
802,"Bern Gov-Tech Labs",,"Kormányzati szoftverek","Bern, CH",,,85,Global-SME,new,"2026-04-29 20:54:18",
803,"St. Gallen Fintech Hub",,"Pénzügyi innováció","St. Gallen, CH",,,90,Global-SME,new,"2026-04-29 20:54:18",
804,"Zug Smart Contract",,"Okos szerződések","Zug, CH",,,95,Global-SME,new,"2026-04-29 20:54:18",
805,"Basel Pharma-Logic",,"Gyógyszeripari szoftver","Basel, CH",,,88,Global-SME,new,"2026-04-29 20:54:18",
806,"Geneva Micro-Systems",,"Precíziós chipek","Geneva, CH",,,92,Global-SME,new,"2026-04-29 20:54:18",
807,"Winterthur Mechatronics",,Mechatronika,"Winterthur, CH",,,82,Global-SME,new,"2026-04-29 20:54:18",
808,"Thun Metal Precision",,"Fémmegmunkálás","Thun, CH",,,75,Global-SME,new,"2026-04-29 20:54:18",
809,"Biel Watch Components",,"Precíziós alkatrész","Biel, CH",,,80,Global-SME,new,"2026-04-29 20:54:18",
810,"Dubai South Aero",,"Repülőgép karbantartás","Dubai South",,,85,Global-SME,new,"2026-04-29 20:54:18",
811,"Silicon Oasis EdTech",,"Oktatási technológia","Dubai, DSO",,,78,Global-SME,new,"2026-04-29 20:54:18",
812,"JAFZA Cold Chain",,"Hűtőházi logisztika","Dubai, JAFZA",,,82,Global-SME,new,"2026-04-29 20:54:18",
813,"Dubai Media City Ads",,"Digitális marketing","Dubai, DMC",,,70,Global-SME,new,"2026-04-29 20:54:18",
814,"Al Barsha IT Support",,"Rendszergazdai szolgáltatás","Dubai, Al Barsha",,,72,Global-SME,new,"2026-04-29 20:54:18",
815,"Meydan Tech Capital",,"Fintech Befektetés","Dubai, Meydan",,,88,Global-SME,new,"2026-04-29 20:54:18",
816,"Dubai Design Systems",,"UX/UI Tervezés","Dubai, d3",,,75,Global-SME,new,"2026-04-29 20:54:18",
817,"Sharjah Clean Energy",,Napenergia,Sharjah,,,80,Global-SME,new,"2026-04-29 20:54:18",
818,"RAK Industrial Pumps",,"Szivattyútechnika","Ras Al Khaimah",,,72,Global-SME,new,"2026-04-29 20:54:18",
819,"Ajman Textile Tech",,"Textil automatizálás",Ajman,,,65,Global-SME,new,"2026-04-29 20:54:18",
820,"Abu Dhabi Cyber Hub",,"Biztonsági műveleti központ","Abu Dhabi",,,95,Global-SME,new,"2026-04-29 20:54:18",
821,"Al Ain Agri-Data",,"Mezőgazdasági elemzés","Al Ain",,,78,Global-SME,new,"2026-04-29 20:54:18",
822,"Kharama Energy Solutions",,"Víz és áram Tech","Abu Dhabi",,,85,Global-SME,new,"2026-04-29 20:54:18",
823,"Khalifa Port Logistics",,"Kikötői technológia","Abu Dhabi",,,90,Global-SME,new,"2026-04-29 20:54:18",
824,"Masdar Green City Tech",,"Fenntartható technológia","Abu Dhabi",,,92,Global-SME,new,"2026-04-29 20:54:18",
825,"Silicon Valley Robotics",,"Robotkar gyártás","San Jose, CA",,,95,Global-SME,new,"2026-04-29 20:54:18",
826,"Boulder SaaS Labs",,"Felhő szoftverek","Boulder, CO",,,88,Global-SME,new,"2026-04-29 20:54:18",
827,"Austin Semiconductor",,"Chip tervezés","Austin, TX",,,92,Global-SME,active,"2026-04-29 20:54:18",
828,"Nashville Health-Tech",,"Egészségügyi IT","Nashville, TN",,,85,Global-SME,new,"2026-04-29 20:54:18",
829,"Salt Lake Data Labs",,"Adatbányászat","Salt Lake City, UT",,,82,Global-SME,new,"2026-04-29 20:54:18",
830,"Charlotte Fintech Systems",,"Fizetési kapuk","Charlotte, NC",,,85,Global-SME,new,"2026-04-29 20:54:18",
831,"Raleigh Cyber Research",,"Kriptográfia","Raleigh, NC",,,90,Global-SME,new,"2026-04-29 20:54:18",
832,"Minneapolis Med-Systems",,"Orvosi diagnosztika","Minneapolis, MN",,,88,Global-SME,new,"2026-04-29 20:54:18",
833,"St. Louis Agri-Science",,"Növénygenetika","St. Louis, MO",,,82,Global-SME,new,"2026-04-29 20:54:18",
834,"Cleveland Industrial AI",,"Prediktív karbantartás","Cleveland, OH",,,85,Global-SME,new,"2026-04-29 20:54:18",
835,"Pittsburgh Robot Systems",,"Autonóm rendszerek","Pittsburgh, PA",,,92,Global-SME,new,"2026-04-29 20:54:18",
836,"Philadelphia Bio-Nexus",,"Géntechnológia","Philadelphia, PA",,,90,Global-SME,new,"2026-04-29 20:54:18",
837,"Atlanta Logistics Corp",,"Raktár technológia","Atlanta, GA",,,80,Global-SME,new,"2026-04-29 20:54:18",
838,"Orlando Simulation Tech",,"VR/AR Tréning","Orlando, FL",,,85,Global-SME,new,"2026-04-29 20:54:18",
839,"Miami Fin-Bridge",,"Nemzetközi utalások","Miami, FL",,,82,Global-SME,new,"2026-04-29 20:54:18",
840,"Zürich Wealth-Tech",,"Vagyonkezelő szoftver","Zürich, CH",,,95,Global-SME,new,"2026-04-29 20:54:18",
841,"Basel Bio-Informatics",,"Adatvezérelt gyógyászat","Basel, CH",,,92,Global-SME,new,"2026-04-29 20:54:18",
842,"Geneva Watch-Tech",,"Lézeres gravírozás","Geneva, CH",,,80,Global-SME,new,"2026-04-29 20:54:18",
843,"Lausanne Nano-Labs",,"Nanotechnológia","Lausanne, CH",,,90,Global-SME,active,"2026-04-29 20:54:18",
844,"Bern Cyber-Defense AG",,"Állami IT védelem","Bern, CH",,,95,Global-SME,new,"2026-04-29 20:54:18",
845,"Lucerne Lift-Tech",,"Vezérléstechnika","Lucerne, CH",,,78,Global-SME,new,"2026-04-29 20:54:18",
846,"Zug Crypto-Audit",,"Blockchain ellenőrzés","Zug, CH",,,92,Global-SME,new,"2026-04-29 20:54:18",
847,"St. Gallen Business Analytics",,"Üzleti elemzés","St. Gallen, CH",,,85,Global-SME,new,"2026-04-29 20:54:18",
848,"Appenzell Herbal Tech",,"Kivonatolási technológia","Appenzell, CH",,,72,Global-SME,new,"2026-04-29 20:54:18",
849,"Schwyz Finance Lab",,"E-Banking megoldások","Schwyz, CH",,,88,Global-SME,new,"2026-04-29 20:54:18",
850,"Glarus Industrial Apps",,"Gyártási szoftverek","Glarus, CH",,,75,Global-SME,new,"2026-04-29 20:54:18",
851,"Altdorf Precision Flow",,"Áramlástechnika","Altdorf, CH",,,78,Global-SME,new,"2026-04-29 20:54:18",
852,"Sarnen Mechatronik AG",,"Elektronikai összeszerelés","Sarnen, CH",,,82,Global-SME,new,"2026-04-29 20:54:18",
853,"Stans Aero-Systems",,"Légiforgalmi irányítás","Stans, CH",,,85,Global-SME,new,"2026-04-29 20:54:18",
854,"Obwalden Tech-Design",,"Ipari formatervezés","Sarnen, CH",,,70,Global-SME,new,"2026-04-29 20:54:18",
855,"Dubai Internet Gateway",,"ISP Szolgáltatások","Dubai, DIC",,,88,Global-SME,new,"2026-04-29 20:54:18",
856,"Silicon Oasis Micro-Grid",,"Okos hálózatok","Dubai, DSO",,,85,Global-SME,new,"2026-04-29 20:54:18",
857,"JAFZA Trade-Bot",,"Kereskedelmi AI","Dubai, JAFZA",,,90,Global-SME,new,"2026-04-29 20:54:18",
858,"Dubai Healthcare IT",,"Klinikai szoftver","Dubai, Healthcare City",,,82,Global-SME,new,"2026-04-29 20:54:18",
859,"DWC Global Logistics",,"Légi szállítás Tech","Dubai South",,,92,Global-SME,new,"2026-04-29 20:54:18",
860,"Dubai Studio AI",,"Generatív Videó","Dubai, Studio City",,,85,Global-SME,new,"2026-04-29 20:54:18",
861,"Business Bay Blockchain",,"Tokenizáció","Dubai, Business Bay",,,88,Global-SME,new,"2026-04-29 20:54:18",
862,"Dubai Marina Data Ops",,"Adatkezelés","Dubai, Marina",,,80,Global-SME,new,"2026-04-29 20:54:18",
863,"JLT Fintech Bridge",,"Pénzügyi közvetítés","Dubai, JLT",,,85,Global-SME,new,"2026-04-29 20:54:18",
864,"Dubai Science Lab",,"Vegyipari mérések","Dubai, Science Park",,,78,Global-SME,new,"2026-04-29 20:54:18",
865,"Al Quoz Smart Fab",,"Robotizált hegesztés","Dubai, Al Quoz",,,82,Global-SME,new,"2026-04-29 20:54:18",
866,"Dubai Silicon Foundry",,"Félvezető tokozás","Dubai, DSO",,,85,Global-SME,new,"2026-04-29 20:54:18",
867,"RAK Ceramic Tech",,"Anyagtechnológia","Ras Al Khaimah",,,90,Global-SME,new,"2026-04-29 20:54:18",
868,"Sharjah Research Tech",,"Ipari K+F","Sharjah, SRTI",,,88,Global-SME,new,"2026-04-29 20:54:18",
869,"Fujairah Marine Bunker",,"Üzemanyag technológia",Fujairah,,,75,Global-SME,new,"2026-04-29 20:54:18",
870,"Abu Dhabi Space-Link",,"Műholdas adatátvitel","Abu Dhabi",,,95,Global-SME,new,"2026-04-29 20:54:18",
871,"Khalifa University Tech",,"Technológiai transzfer","Abu Dhabi",,,92,Global-SME,new,"2026-04-29 20:54:18",
872,"Abu Dhabi Water-Tech",,"Sótalanítási technológia","Abu Dhabi",,,85,Global-SME,new,"2026-04-29 20:54:18",
873,"Al Reem Fintech",,"Digitális eszközök","Abu Dhabi",,,88,Global-SME,new,"2026-04-29 20:54:18",
874,"Zayed Port Logistics",,"Konténer követés AI","Abu Dhabi",,,82,Global-SME,new,"2026-04-29 20:54:18",
875,"Y-Combinator Tech 1",,"SaaS Startup","Mountain View, CA",,,95,Global-SME,new,"2026-04-29 20:54:18",
876,"Y-Combinator Tech 2",,"AI Infrastructure","San Francisco, CA",,,98,Global-SME,new,"2026-04-29 20:54:18",
877,"Techstars Austin 1",,"Cyber Security","Austin, TX",,,90,Global-SME,active,"2026-04-29 20:54:18",
878,"Techstars Boulder 1",,"Environment Tech","Boulder, CO",,,85,Global-SME,new,"2026-04-29 20:54:18",
879,"500 Global Miami",,"Fintech Growth","Miami, FL",,,88,Global-SME,new,"2026-04-29 20:54:18",
880,"Greentown Labs Somerville",,"Clean Tech","Somerville, MA",,,92,Global-SME,new,"2026-04-29 20:54:18",
881,"Plug and Play Sunnyvale",,"Supply Chain Tech","Sunnyvale, CA",,,85,Global-SME,new,"2026-04-29 20:54:18",
882,"MassChallenge Boston",,"Health Tech","Boston, MA",,,90,Global-SME,new,"2026-04-29 20:54:18",
883,"Capital Factory Austin",,"Defense Tech","Austin, TX",,,95,Global-SME,active,"2026-04-29 20:54:18",
884,"Station F Paris (US Branch)",,"Retail Tech","New York, NY",,,80,Global-SME,new,"2026-04-29 20:54:18",
885,"Swiss Startup Factory",,"Digital Health","Zürich, CH",,,85,Global-SME,new,"2026-04-29 20:54:18",
886,"Kickstart Innovation",,"Circular Economy","Zürich, CH",,,88,Global-SME,new,"2026-04-29 20:54:18",
887,"EPFL Innovation Park",,"Deep Tech","Lausanne, CH",,,95,Global-SME,active,"2026-04-29 20:54:18",
888,"Technopark Zürich",,"Precision Engineering","Zürich, CH",,,90,Global-SME,new,"2026-04-29 20:54:18",
889,"BlueLion Incubator",,"Clean Energy","Zürich, CH",,,82,Global-SME,new,"2026-04-29 20:54:18",
890,"InCube Fribourg",,"Automation Startup","Fribourg, CH",,,80,Global-SME,new,"2026-04-29 20:54:18",
891,"Trust Square Zürich",,"Blockchain Identity","Zürich, CH",,,92,Global-SME,new,"2026-04-29 20:54:18",
892,"Fongit Geneva",,"High-Tech IT","Geneva, CH",,,88,Global-SME,new,"2026-04-29 20:54:18",
893,"Bio-Technopark Schlieren",,Genomics,"Schlieren, CH",,,95,Global-SME,new,"2026-04-29 20:54:18",
894,"Park Innovaare",,"Advanced Materials","Villigen, CH",,,92,Global-SME,new,"2026-04-29 20:54:18",
895,"Dubai Future Accelerator",,Gov-Tech,"Dubai, Emirates Towers",,,98,Global-SME,new,"2026-04-29 20:54:18",
896,"Hub71 Abu Dhabi",,"Global Fintech","Abu Dhabi",,,95,Global-SME,new,"2026-04-29 20:54:18",
897,"Sheraa Sharjah",,"Entrepreneurship Tech",Sharjah,,,85,Global-SME,new,"2026-04-29 20:54:18",
898,"Dtec Dubai",,"Tech Co-working","Dubai, DSO",,,88,Global-SME,new,"2026-04-29 20:54:18",
899,"In5 Dubai",,"Media & Design Tech","Dubai, DIC",,,82,Global-SME,new,"2026-04-29 20:54:18",
900,"Astrolabs Dubai",,"Digital Skills Tech","Dubai, JLT",,,80,Global-SME,new,"2026-04-29 20:54:18",
901,"Fintech Hive DIFC",,"Payment Solutions","Dubai, DIFC",,,92,Global-SME,new,"2026-04-29 20:54:18",
902,"Flat6Labs Abu Dhabi",,"Seed Tech","Abu Dhabi",,,85,Global-SME,new,"2026-04-29 20:54:18",
903,"Krypto Labs Abu Dhabi",,"Deep Science Tech","Abu Dhabi",,,90,Global-SME,new,"2026-04-29 20:54:18",
904,"Sanad Abu Dhabi",,"Aviation Tech","Abu Dhabi",,,88,Global-SME,new,"2026-04-29 20:54:18",
905,"Edge Group SME 1",,"Cyber Defense","Abu Dhabi",,,95,Global-SME,new,"2026-04-29 20:54:18",
906,"Edge Group SME 2",,"Smart Weapons Tech","Abu Dhabi",,,92,Global-SME,new,"2026-04-29 20:54:18",
907,"G42 SME 1",,"Health Data AI","Abu Dhabi",,,98,Global-SME,new,"2026-04-29 20:54:18",
908,"G42 SME 2",,"Cloud Services","Abu Dhabi",,,95,Global-SME,new,"2026-04-29 20:54:18",
909,"Mubadala SME 1",,"Semiconductor Services","Abu Dhabi",,,90,Global-SME,new,"2026-04-29 20:54:18",
910,"Dubai Holding SME 1",,"Smart Retail Tech",Dubai,,,85,Global-SME,new,"2026-04-29 20:54:18",
911,"Emaar SME 1",,"PropTech Solutions",Dubai,,,88,Global-SME,new,"2026-04-29 20:54:18",
912,"Nakheel SME 1",,"Waterfront Tech",Dubai,,,82,Global-SME,new,"2026-04-29 20:54:18",
913,"Damac SME 1",,"Real Estate AI",Dubai,,,80,Global-SME,new,"2026-04-29 20:54:18",
914,"Sobha SME 1",,"Construction Tech",Dubai,,,82,Global-SME,new,"2026-04-29 20:54:18",
915,"Aramex SME 1",,"Last Mile Tech",Dubai,,,85,Global-SME,new,"2026-04-29 20:54:18",
916,"DP World SME 1",,"Port Automation",Dubai,,,92,Global-SME,new,"2026-04-29 20:54:18",
917,"Emirates SME 1",,"Aviation Software",Dubai,,,90,Global-SME,new,"2026-04-29 20:54:18",
918,"Etisalat SME 1",,"5G Enterprise",Dubai,,,88,Global-SME,new,"2026-04-29 20:54:18",
919,"Du SME 1",,"IoT Networks",Dubai,,,85,Global-SME,new,"2026-04-29 20:54:18",
920,"DEWA SME 1",,"Smart Grid AI",Dubai,,,92,Global-SME,new,"2026-04-29 20:54:18",
921,"RTA SME 1",,"Autonomous Transport",Dubai,,,95,Global-SME,new,"2026-04-29 20:54:18",
922,"Dubai Police SME 1",,"Forensic Tech",Dubai,,,90,Global-SME,new,"2026-04-29 20:54:18",
923,"ADNP SME 1",,"Oilfield Tech","Abu Dhabi",,,85,Global-SME,new,"2026-04-29 20:54:18",
924,"ADNOC SME 1",,"Energy Efficiency","Abu Dhabi",,,88,Global-SME,new,"2026-04-29 20:54:18",
925,"Strata SME 1",,"Composite Manufacturing","Al Ain",,,90,Global-SME,new,"2026-04-29 20:54:18",
926,"Yahsat SME 1",,"Satellite Tech","Abu Dhabi",,,92,Global-SME,new,"2026-04-29 20:54:18",
927,"Tabreed SME 1",,"District Cooling Tech","Abu Dhabi",,,85,Global-SME,new,"2026-04-29 20:54:18",
928,"Aldar SME 1",,"Smart Building Tech","Abu Dhabi",,,88,Global-SME,new,"2026-04-29 20:54:18",
929,"ADIB SME 1",,"Islamic Fintech","Abu Dhabi",,,85,Global-SME,new,"2026-04-29 20:54:18",
930,"FAB SME 1",,"Corporate Banking Tech","Abu Dhabi",,,88,Global-SME,new,"2026-04-29 20:54:18",
931,"ENBD SME 1",,"Digital Banking AI",Dubai,,,92,Global-SME,new,"2026-04-29 20:54:18",
932,"DIB SME 1",,"Sharia Tech",Dubai,,,82,Global-SME,new,"2026-04-29 20:54:18",
933,"Mashreq SME 1",,"Neo-Banking Tech",Dubai,,,90,Global-SME,new,"2026-04-29 20:54:18",
934,"CBD SME 1",,"Commercial Finance Tech",Dubai,,,80,Global-SME,new,"2026-04-29 20:54:18",
935,"ADCB SME 1",,"Retail Finance Tech","Abu Dhabi",,,85,Global-SME,new,"2026-04-29 20:54:18",
936,"Rakbank SME 1",,"Business Banking Tech","Ras Al Khaimah",,,82,Global-SME,new,"2026-04-29 20:54:18",
937,"Bank of Sharjah SME 1",,"Investment Tech",Sharjah,,,80,Global-SME,new,"2026-04-29 20:54:18",
938,"Invest Bank SME 1",,"Corporate Asset Tech",Sharjah,,,78,Global-SME,new,"2026-04-29 20:54:18",
939,"NBF SME 1",,"Trade Finance Tech",Fujairah,,,80,Global-SME,new,"2026-04-29 20:54:18",
940,"UAB SME 1",,"Personal Finance Tech",Sharjah,,,75,Global-SME,new,"2026-04-29 20:54:18",
941,"SIB SME 1",,"Islamic Wealth Tech",Sharjah,,,82,Global-SME,new,"2026-04-29 20:54:18",
942,"Ajman Bank SME 1",,"Consumer Tech",Ajman,,,78,Global-SME,new,"2026-04-29 20:54:18",
