1,"horizon signal technologies, inc.",https://horizonsignal.com,manufacturer,"reading, pa",over $250m,10-49,95,thomasnet,no_email,2026-04-29 20:35:30,unnamed: 11
3210,Frei 1191 Crypto-Audit,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3211,Gerber 1192 Med-Tech Services,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3212,Widmer 1193 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3213,Zimmermann 1194 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3214,Baumann 1195 Precision,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3215,Frei 1196 Crypto-Audit,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3216,Gerber 1197 Med-Tech Services,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3217,Widmer 1198 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3218,Zimmermann 1199 IT-Strategy,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3219,Baumann 1200 Precision,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3220,Frei 1201 Crypto-Audit,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3221,Gerber 1202 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3222,Widmer 1203 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3223,Zimmermann 1204 IT-Strategy,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3224,Baumann 1205 Precision,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3225,Frei 1206 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3226,Gerber 1207 Med-Tech Services,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3227,Widmer 1208 Watch-Tech Advisory,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3228,Zimmermann 1209 IT-Strategy,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3229,Baumann 1210 Precision,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3230,Frei 1211 Crypto-Audit,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3231,Gerber 1212 Med-Tech Services,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3232,Widmer 1213 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3233,Zimmermann 1214 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3234,Baumann 1215 Precision,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3235,Frei 1216 Crypto-Audit,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3236,Gerber 1217 Med-Tech Services,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3237,Widmer 1218 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3238,Zimmermann 1219 IT-Strategy,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3239,Baumann 1220 Precision,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3240,Frei 1221 Crypto-Audit,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3241,Gerber 1222 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3242,Widmer 1223 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3243,Zimmermann 1224 IT-Strategy,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3244,Baumann 1225 Precision,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3245,Frei 1226 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3246,Gerber 1227 Med-Tech Services,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3247,Widmer 1228 Watch-Tech Advisory,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3248,Zimmermann 1229 IT-Strategy,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3249,Baumann 1230 Precision,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3250,Frei 1231 Crypto-Audit,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3251,Gerber 1232 Med-Tech Services,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3252,Widmer 1233 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3253,Zimmermann 1234 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3254,Baumann 1235 Precision,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3255,Frei 1236 Crypto-Audit,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3256,Gerber 1237 Med-Tech Services,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3257,Widmer 1238 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3258,Zimmermann 1239 IT-Strategy,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3259,Baumann 1240 Precision,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3260,Frei 1241 Crypto-Audit,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3261,Gerber 1242 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3262,Widmer 1243 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3263,Zimmermann 1244 IT-Strategy,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3264,Baumann 1245 Precision,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3265,Frei 1246 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3266,Gerber 1247 Med-Tech Services,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3267,Widmer 1248 Watch-Tech Advisory,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3268,Zimmermann 1249 IT-Strategy,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3269,Baumann 1250 Precision,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3270,Frei 1251 Crypto-Audit,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3271,Gerber 1252 Med-Tech Services,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3272,Widmer 1253 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3273,Zimmermann 1254 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3274,Baumann 1255 Precision,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3275,Frei 1256 Crypto-Audit,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3276,Gerber 1257 Med-Tech Services,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3277,Widmer 1258 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3278,Zimmermann 1259 IT-Strategy,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3279,Baumann 1260 Precision,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3280,Frei 1261 Crypto-Audit,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3281,Gerber 1262 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3282,Widmer 1263 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3283,Zimmermann 1264 IT-Strategy,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3284,Baumann 1265 Precision,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3285,Frei 1266 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3286,Gerber 1267 Med-Tech Services,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3287,Widmer 1268 Watch-Tech Advisory,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3288,Zimmermann 1269 IT-Strategy,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3289,Baumann 1270 Precision,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3290,Frei 1271 Crypto-Audit,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3291,Gerber 1272 Med-Tech Services,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3292,Widmer 1273 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3293,Zimmermann 1274 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3294,Baumann 1275 Precision,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3295,Frei 1276 Crypto-Audit,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3296,Gerber 1277 Med-Tech Services,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3297,Widmer 1278 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3298,Zimmermann 1279 IT-Strategy,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3299,Baumann 1280 Precision,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3300,Frei 1281 Crypto-Audit,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3301,Gerber 1282 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3302,Widmer 1283 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3303,Zimmermann 1284 IT-Strategy,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3304,Baumann 1285 Precision,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3305,Frei 1286 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3306,Gerber 1287 Med-Tech Services,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3307,Widmer 1288 Watch-Tech Advisory,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3308,Zimmermann 1289 IT-Strategy,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3309,Baumann 1290 Precision,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3310,Frei 1291 Crypto-Audit,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3311,Gerber 1292 Med-Tech Services,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3312,Widmer 1293 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3313,Zimmermann 1294 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3314,Baumann 1295 Precision,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3315,Frei 1296 Crypto-Audit,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3316,Gerber 1297 Med-Tech Services,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3317,Widmer 1298 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3318,Zimmermann 1299 IT-Strategy,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3319,Baumann 1300 Precision,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3320,Frei 1301 Crypto-Audit,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3321,Gerber 1302 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3322,Widmer 1303 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3323,Zimmermann 1304 IT-Strategy,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3324,Baumann 1305 Precision,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3325,Frei 1306 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3326,Gerber 1307 Med-Tech Services,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3327,Widmer 1308 Watch-Tech Advisory,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3328,Zimmermann 1309 IT-Strategy,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3329,Baumann 1310 Precision,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3330,Frei 1311 Crypto-Audit,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3331,Gerber 1312 Med-Tech Services,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3332,Widmer 1313 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3333,Zimmermann 1314 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3334,Baumann 1315 Precision,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3335,Frei 1316 Crypto-Audit,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3336,Gerber 1317 Med-Tech Services,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3337,Widmer 1318 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3338,Zimmermann 1319 IT-Strategy,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3339,Baumann 1320 Precision,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3340,Frei 1321 Crypto-Audit,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3341,Gerber 1322 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3342,Widmer 1323 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3343,Zimmermann 1324 IT-Strategy,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3344,Baumann 1325 Precision,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3345,Frei 1326 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3346,Gerber 1327 Med-Tech Services,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3347,Widmer 1328 Watch-Tech Advisory,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3348,Zimmermann 1329 IT-Strategy,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3349,Baumann 1330 Precision,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3350,Frei 1331 Crypto-Audit,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3351,Gerber 1332 Med-Tech Services,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3352,Widmer 1333 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3353,Zimmermann 1334 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3354,Baumann 1335 Precision,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3355,Frei 1336 Crypto-Audit,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3356,Gerber 1337 Med-Tech Services,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3357,Widmer 1338 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3358,Zimmermann 1339 IT-Strategy,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3359,Baumann 1340 Precision,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3360,Frei 1341 Crypto-Audit,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3361,Gerber 1342 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3362,Widmer 1343 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3363,Zimmermann 1344 IT-Strategy,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3364,Baumann 1345 Precision,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3365,Frei 1346 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3366,Gerber 1347 Med-Tech Services,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3367,Widmer 1348 Watch-Tech Advisory,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3368,Zimmermann 1349 IT-Strategy,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3369,Baumann 1350 Precision,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3370,Frei 1351 Crypto-Audit,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3371,Gerber 1352 Med-Tech Services,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3372,Widmer 1353 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3373,Zimmermann 1354 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3374,Baumann 1355 Precision,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3375,Frei 1356 Crypto-Audit,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3376,Gerber 1357 Med-Tech Services,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3377,Widmer 1358 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3378,Zimmermann 1359 IT-Strategy,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3379,Baumann 1360 Precision,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3380,Frei 1361 Crypto-Audit,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3381,Gerber 1362 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3382,Widmer 1363 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3383,Zimmermann 1364 IT-Strategy,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3384,Baumann 1365 Precision,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3385,Frei 1366 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
